Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_7_36396685-249e-4946-96ef-2fb9842c7d94.png?v=1783334449,5,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_3_b8b4d3f2-9605-49fd-8fb1-12ef1d256304.png?v=1779697666,6,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_4_01d6553f-0484-4588-8826-46cd6ce74b8e.png?v=1782799983,7,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_8_0ed836bc-809c-491e-8adf-8e2831f11b06.png?v=1783334357,8,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_9_7c9a9942-6618-40b3-a6c8-ea0d169d5a94.png?v=1779697666,9,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,Women’s Two Piece Set with Asymmetric Top and Midi Skirt,"<h3><strong>Women’s coordinated set featuring asymmetric crop top and slit midi skirt</strong></h3>
<p>This two piece set includes a crop top with an asymmetric neckline and a short sleeve on one side without fastening. The hem is cropped above the waist with a plain surface. The midi skirt features a high waistband, fitted shape through the hips, side slit detail, and straight hem with a plain surface.</p>
<h3><strong>Features of the Women’s Two Piece Set:</strong></h3>
<ul>
<li>
<p><strong>Asymmetric top:</strong> One-shoulder design with a single short sleeve.</p>
</li>
<li>
<p><strong>Cropped hem:</strong> Top finished above the waistline.</p>
</li>
<li>
<p><strong>High waist skirt:</strong> Raised waistband with fitted upper section.</p>
</li>
<li>
<p><strong>Side slit:</strong> Vertical slit positioned along one side.</p>
</li>
<li>
<p><strong>Midi length:</strong> Skirt extending below the knee with a straight hem.</p>
</li>
</ul>
<table style=""width: 100%;"">
<thead>
<tr>
<th>Size</th>
<th>Bust (inch/cm)</th>
<th>Top length (inch/cm)</th>
<th>Waist (inch/cm)</th>
<th>Hip (inch/cm)</th>
<th>Dress length (inch/cm)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>26.77–37.80 / 68–96 cm</td>
<td>13.39 / 34 cm</td>
<td>23.62–33.07 / 60–84 cm</td>
<td>29.13–39.37 / 74–100 cm</td>
<td>38.19 / 97 cm</td>
</tr>
<tr>
<td>M</td>
<td>28.35–39.37 / 72–100 cm</td>
<td>13.58 / 34.5 cm</td>
<td>25.20–34.65 / 64–88 cm</td>
<td>30.71–40.94 / 78–104 cm</td>
<td>38.98 / 99 cm</td>
</tr>
<tr>
<td>L</td>
<td>29.92–40.94 / 76–104 cm</td>
<td>13.78 / 35 cm</td>
<td>26.77–36.22 / 68–92 cm</td>
<td>32.28–42.52 / 82–108 cm</td>
<td>39.76 / 101 cm</td>
</tr>
</tbody>
</table>",Emilia Melbourne,,Women’s Two Piece Set,"rank-tracker, bron-by-emilia-rose, Women’s Two Piece Set",FALSE,Colour,Apricot,Size,S,,,shopify_NL_10650362511701_52854539518293,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_2_ddf4d96b-abb9-4201-9b2d-b6864bf4d174.png?v=1785412512,1,Women’s Two Piece Set with Asymmetric Top and Midi Skirt,FALSE,Women’s Two Piece Set with Asymmetric Top and Midi Skirt,"Women’s coordinated set featuring asymmetric crop top and slit midi skirt  
 This two piece set includes a crop top with an asymmetric neckline and a short sleeve on one side without fastening. The hem is cropped above the waist with a plain surface. The midi skirt features a high waistband, fitted shape through the",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,291,372,81
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Beige,Size,S,,,shopify_NL_10650362511701_52854539551061,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Black,Size,S,,,shopify_NL_10650362511701_52854539616597,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Pink,Size,S,,,shopify_NL_10650362511701_52854539583829,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,White,Size,S,,,shopify_NL_10650362511701_52854539649365,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Apricot,Size,M,,,shopify_NL_10650362511701_52854539682133,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Beige,Size,M,,,shopify_NL_10650362511701_52854539714901,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10650362511701_52854539747669,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Pink,Size,M,,,shopify_NL_10650362511701_52854539780437,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,White,Size,M,,,shopify_NL_10650362511701_52854539813205,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Apricot,Size,L,,,shopify_NL_10650362511701_52854539944277,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Beige,Size,L,,,shopify_NL_10650362511701_52854539878741,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10650362511701_52854539977045,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,Pink,Size,L,,,shopify_NL_10650362511701_52854539845973,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,Colour,White,Size,L,,,shopify_NL_10650362511701_52854539911509,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_5_4277ebd7-83e6-48a2-87bc-4cd0b35b7f5f.png?v=1785412513,2,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_8_d9335429-8683-4ffe-a771-da37c056e0de.png?v=1785412661,3,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_1_4b7bb00d-aae2-4764-8f17-2f20dbb745d4.png?v=1785412512,4,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_9_4fbb7168-7fb0-49cd-9a5b-0e715a9bb085.png?v=1785412661,5,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_7_d01a227c-6d3d-4979-abb8-bf11545cd30d.png?v=1785412512,6,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_3_097adf50-092b-4c21-826d-f92fa19ea1a4.png?v=1785412512,7,,,,,,,,,,
women-s-two-piece-set-with-asymmetric-top-and-midi-skirt,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwoPieceSetwithAsymmetricTopandMidiSkirt_4_e312a353-ced4-4078-b96a-52636392e961.png?v=1785412512,8,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,Women's Leather Loafers with Slip On Design for All Season Wear,"<h3><b>Refined leather loafers with a smooth upper and effortless slip-on construction</b></h3>
<p>Smooth leather upper with a closed toe and structured almond shape. Slip-on construction allows easy entry without fasteners. Decorative strap detail sits across the vamp. Low block heel and rubber sole provide support, finished with a clean and minimal surface.</p>
<h3><b>Features of the Women's Loafers for All-Season Wear</b></h3>
<ul>
<li>
<b>Slip-On Design</b>: Easy to wear construction without closures for quick on and off.</li>
<li>
<b>Leather Upper</b>: Smooth surface with a structured finish and closed toe shape.</li>
<li>
<b>Decorative Vamp Strap</b>: Strap detail across upper adds visual structure and definition.</li>
<li>
<b>Low Block Heel</b>: Slight elevation with a stable base for consistent everyday use.</li>
<li>
<b>Closed Toe Structure</b>: Almond or slightly squared toe provides a defined front shape.</li>
</ul>
<table class=""ks-table"">
<tbody>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><strong><span dir=""auto"">Size</span></strong></td>
<td class=""ks-table-cell ks-table-header-cell ks-table-col-hover""><strong><span dir=""auto"">Foot Length (cm)</span></strong></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">34</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">22.0</span></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">35</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">22.5</span></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">36</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">23.0</span></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">37</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">23.5</span></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">38</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">24.0</span></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">39</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">24.5</span></td>
</tr>
<tr class=""ks-table-row"">
<td class=""ks-table-cell ks-table-header-cell""><span dir=""auto"">40</span></td>
<td class=""ks-table-cell ks-table-col-hover""><span dir=""auto"">25.0</span></td>
</tr>
</tbody>
</table>",Emilia Rose,,Women's Loafers,"rank-tracker, bron-by-emilia-rose, Women's Loafers",FALSE,Colour,Beige,Size,AU 4 / US 4 / UK 2,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_1.png?v=1777997682,1,Women's Leather Loafers with Slip On Design for All Season Wear,FALSE,Women's Leather Loafers with Slip On Design for All Season Wear,"Refined leather loafers with a smooth upper and effortless slip-on construction  
 Smooth leather upper with a closed toe and structured almond shape. Slip-on construction allows easy entry without fasteners. Decorative strap detail sits across the vamp. Low block heel and rubber sole provide support, finished with a",draft,By Emilia Rose,https://byemiliarose.com/products/womens-leather-loafers-with-slip-on-design-for-all-season-wear,278,349,71
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 4 / US 4 / UK 2,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 4 / US 4 / UK 2,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Beige,Size,AU 5 / US 5 / UK 2.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 5 / US 5 / UK 2.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 5 / US 5 / UK 2.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Beige,Size,AU 6 / US 6 / UK 3.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 6 / US 6 / UK 3.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 6 / US 6 / UK 3.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Beige,Size,AU 6.5 / US 6.5 / UK 4,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 6.5 / US 6.5 / UK 4,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 6.5 / US 6.5 / UK 4,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Beige,Size,AU 7 / US 7 / UK 5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 7 / US 7 / UK 5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 7 / US 7 / UK 5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Beige,Size,AU 8 / US 8 / UK 6,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 8 / US 8 / UK 6,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 8 / US 8 / UK 6,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Beige,Size,AU 9 / US 9 / UK 6.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Black,Size,AU 9 / US 9 / UK 6.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,Colour,Brown,Size,AU 9 / US 9 / UK 6.5,,,,0,shopify,100,continue,manual,99.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_2.png?v=1777997682,2,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_8.png?v=1777997682,3,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_6.png?v=1777997682,4,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_5.png?v=1777997682,5,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_7.png?v=1777997682,6,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_4.png?v=1777997682,7,,,,,,,,,,
womens-leather-loafers-with-slip-on-design-for-all-season-wear,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sLeatherLoaferswithSlipOnDesignforAllSeasonWear_3.png?v=1777997683,8,,,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,Women’s Waistcoat with Lapel Collar and Button Closure,"<h3><b>Structured waistcoat for women with lapel neckline and button fastening</b></h3>
<p>This waistcoat features a lapel collar neckline with a single-breasted button closure at the front. It includes a sleeveless construction with a structured fit through the waist. The outer surface presents a plain woven texture, while the hem is cleanly finished for a tailored appearance.</p>
<h3><b>Features of the Women’s Lapel Collar Waistcoat:</b></h3>
<ul>
<li>
<p><b>Neckline Design</b>: Lapel collar neckline provides a structured front opening with defined edges.</p>
</li>
<li>
<p><b>Closure Type</b>: Single-breasted button fastening ensures secure and adjustable front closure.</p>
</li>
<li>
<p><b>Sleeveless Cut</b>: Sleeveless construction allows unrestricted arm movement and layered garment compatibility.</p>
</li>
<li>
<p><b>Waist Fit</b>: Shaped waist structure creates a fitted outline across the torso section.</p>
</li>
<li>
<p><b>Surface Texture</b>: Plain woven surface delivers a smooth and consistent outer appearance.</p>
</li>
</ul>",Emilia Melbourne,,Women’s Waistcoat,"rank-tracker, bron-by-emilia-rose, Women’s Waistcoat",FALSE,Colour,Black,Size,L,,,shopify_NL_11233966195029_53641639264597,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sWaistcoatwithLapelCollarandButtonClosure_1.png?v=1783334643,1,Women’s Waistcoat with Lapel Collar and Button Closure,FALSE,Women’s Waistcoat with Lapel Collar and Button Closure,"Structured waistcoat for women with lapel neckline and button fastening  
 This waistcoat features a lapel collar neckline with a single-breasted button closure at the front. It includes a sleeveless construction with a structured fit through the waist. The outer surface presents a plain woven texture, while the hem",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-waistcoat-with-lapel-collar-and-button-closure,272,336,64
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,Colour,Black,Size,3XL,,,,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sWaistcoatwithLapelCollarandButtonClosure_2.png?v=1783334660,2,,,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sWaistcoatwithLapelCollarandButtonClosure_3.png?v=1783334657,3,,,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sWaistcoatwithLapelCollarandButtonClosure_4.png?v=1783334653,4,,,,,,,,,,
women-s-waistcoat-with-lapel-collar-and-button-closure,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sWaistcoatwithLapelCollarandButtonClosure_5.png?v=1783334650,5,,,,,,,,,,
women-sblouse-with-collar-and-button-fastening,Women’s Blouse with Collar and Button Fastening,"<h3><strong>Women’s collared blouse with front button fastening and long sleeves</strong></h3>
<p>This blouse features a turn-down collar neckline with a full front button fastening. It has no visible pockets and includes long sleeves with rolled cuffs. The hem is curved and longer at the back. The surface is a plain woven surface with an even appearance.</p>
<h3><strong>Features of the Women’s Blouse:</strong></h3>
<ul>
<li>
<p><strong>Turn-down collar:</strong> Structured collar neckline with a folded collar design.</p>
</li>
<li>
<p><strong>Button front fastening:</strong> Full-length centre front button fastening.</p>
</li>
<li>
<p><strong>Long sleeves:</strong> Full-length sleeves with rolled cuff finish.</p>
</li>
<li>
<p><strong>Curved hem:</strong> Rounded hemline with extended back length.</p>
</li>
<li>
<p><strong>Plain woven surface:</strong> Plain woven surface without visible pattern.</p>
</li>
</ul>
<table style=""width: 100%;"">
<thead>
<tr>
<th>Size</th>
<th>Bust (cm/in)</th>
<th>Back Length (cm/in)</th>
<th>Sleeve Length (cm/in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>112 / 44.09</td>
<td>87 / 34.25</td>
<td>38 / 14.96</td>
</tr>
<tr>
<td>M</td>
<td>118 / 46.46</td>
<td>88 / 34.65</td>
<td>39 / 15.35</td>
</tr>
<tr>
<td>L</td>
<td>124 / 48.82</td>
<td>89 / 35.04</td>
<td>40 / 15.75</td>
</tr>
<tr>
<td>XL</td>
<td>130 / 51.18</td>
<td>90 / 35.43</td>
<td>41 / 16.14</td>
</tr>
<tr>
<td>2XL</td>
<td>134 / 52.76</td>
<td>91 / 35.83</td>
<td>42 / 16.54</td>
</tr>
<tr>
<td>3XL</td>
<td>138 / 54.33</td>
<td>92 / 36.22</td>
<td>43 / 16.93</td>
</tr>
<tr>
<td>4XL</td>
<td>142 / 55.91</td>
<td>93 / 36.61</td>
<td>44 / 17.32</td>
</tr>
<tr>
<td>5XL</td>
<td>146 / 57.48</td>
<td>94 / 37.01</td>
<td>45 / 17.72</td>
</tr>
</tbody>
</table>",Emilia Melbourne,,Women’s Blouse,"rank-tracker, bron-by-emilia-rose, Women’s Blouse",FALSE,Colour,Black,Size,S,,,shopify_NL_10428167192917_52560097706325,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandButtonFastening_1_7cabee59-8213-4c52-9f1f-9827009147e0.png?v=1783335860,1,Women’s Blouse with Collar and Button Fastening,FALSE,Women’s Blouse with Collar and Button Fastening,"Women’s collared blouse with front button fastening and long sleeves  
 This blouse features a turn-down collar neckline with a full front button fastening. It has no visible pockets and includes long sleeves with rolled cuffs. The hem is curved and longer at the back. The surface is a plain woven surface with an eve",draft,By Emilia Rose,https://byemiliarose.com/products/women-sblouse-with-collar-and-button-fastening,232,290,58
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Blue,Size,S,,,shopify_NL_10428167192917_52560096788821,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Brown,Size,S,,,shopify_NL_10428167192917_52560097476949,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Green,Size,S,,,shopify_NL_10428167192917_52560097018197,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,Grey,Size,S,,,shopify_NL_10428167192917_52560097247573,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-sblouse-with-collar-and-button-fastening,,,,,,,,Colour,White,Size,S,,,shopify_NL_10428167192917_52560097935701,0,shopify,100,continue,manual,74.95,149.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
