Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,7XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_2_8b4c421a-165f-4388-b24d-ad518e130814.jpg?v=1789779653,2,,,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_3_71ebb8f3-295d-4b93-bf00-b71d40e3e086.jpg?v=1789779652,3,,,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_4_180e7403-364d-4c06-bb23-52614fe52e43.jpg?v=1789779653,4,,,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_5_92c0ac3b-b9a6-4e7c-a30e-830159579fc1.jpg?v=1789779653,5,,,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_6_778489c4-2bd6-4972-8a2f-d034e1c1a9ae.jpg?v=1789779653,6,,,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/4894917_1700191080657_335e691f-b681-44c9-8596-6cd77bad000b.jpg?v=1789779653,7,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,Women’s Blouse with Collar and Short Sleeves,"<h3><strong>Women’s short sleeve blouse with collar and button front</strong></h3>
<p>This blouse features a turn-down collar neckline with a full front button fastening. It includes a single chest pocket and no additional visible pockets. The design has short sleeves with rolled cuffs. The hem is straight and slightly longer at the back. The surface is finished with a plain woven appearance.</p>
<h3><strong>Features of the Women’s Blouse:</strong></h3>
<ul>
<li>
<p><strong>Turn-down collar:</strong> Structured collar neckline with folded collar points.</p>
</li>
<li>
<p><strong>Button front fastening:</strong> Full-length centre front button closure.</p>
</li>
<li>
<p><strong>Chest pocket:</strong> Single front pocket positioned on the chest panel.</p>
</li>
<li>
<p><strong>Short sleeves:</strong> Rolled short sleeves with stitched cuff finish.</p>
</li>
<li>
<p><strong>Straight hem:</strong> Straight hemline with slightly extended back length.</p>
</li>
</ul>",Emilia Rose,,Women's Blouse,"rank-tracker, bron-by-emilia-rose, Women's Blouse",FALSE,Colour,Beige,Size,S,,,shopify_NL_10428174860629_52560157737301,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_13.png?v=1783335757,1,Women’s Blouse with Collar and Short Sleeves,FALSE,Women’s Blouse with Collar and Short Sleeves,"Women’s short sleeve blouse with collar and button front  
 This blouse features a turn-down collar neckline with a full front button fastening. It includes a single chest pocket and no additional visible pockets. The design has short sleeves with rolled cuffs. The hem is straight and slightly longer at the back. The",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-blouse-with-collar-and-short-sleeves,208,253,45
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Black,Size,S,,,shopify_NL_10428174860629_52560157475157,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Green,Size,S,,,shopify_NL_10428174860629_52560158785877,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Grey,Size,S,,,shopify_NL_10428174860629_52560158523733,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Light Blue,Size,S,,,shopify_NL_10428174860629_52560159048021,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Pink,Size,S,,,shopify_NL_10428174860629_52560157213013,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Beige,Size,M,,,shopify_NL_10428174860629_52560157770069,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10428174860629_52560157507925,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Blue,Size,M,,,shopify_NL_10428174860629_52560158032213,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Green,Size,M,,,shopify_NL_10428174860629_52560158818645,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Pink,Size,M,,,shopify_NL_10428174860629_52560158294357,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,White,Size,M,,,shopify_NL_10428174860629_52560157245781,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Beige,Size,L,,,shopify_NL_10428174860629_52560157802837,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10428174860629_52560157540693,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Green,Size,L,,,shopify_NL_10428174860629_52560158851413,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Grey,Size,L,,,shopify_NL_10428174860629_52560158589269,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Light Blue,Size,L,,,shopify_NL_10428174860629_52560159113557,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Pink,Size,L,,,shopify_NL_10428174860629_52560158327125,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,White,Size,L,,,shopify_NL_10428174860629_52560157278549,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Beige,Size,XL,,,shopify_NL_10428174860629_52560157835605,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Green,Size,XL,,,shopify_NL_10428174860629_52560158884181,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Grey,Size,XL,,,shopify_NL_10428174860629_52560158622037,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Light Blue,Size,XL,,,shopify_NL_10428174860629_52560159146325,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Blue,Size,2XL,,,shopify_NL_10428174860629_52560158130517,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Green,Size,2XL,,,shopify_NL_10428174860629_52560158916949,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Light Blue,Size,2XL,,,shopify_NL_10428174860629_52560159179093,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Blue,Size,3XL,,,shopify_NL_10428174860629_52560158163285,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Pink,Size,3XL,,,shopify_NL_10428174860629_52560158425429,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Grey,Size,4XL,,,shopify_NL_10428174860629_52560158720341,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Light Blue,Size,4XL,,,shopify_NL_10428174860629_52560159244629,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Pink,Size,4XL,,,shopify_NL_10428174860629_52560158458197,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Beige,Size,5XL,,,shopify_NL_10428174860629_52560157966677,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Black,Size,5XL,,,shopify_NL_10428174860629_52560157704533,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Blue,Size,5XL,,,shopify_NL_10428174860629_52560158228821,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,Colour,Pink,Size,5XL,,,shopify_NL_10428174860629_52560158490965,0,shopify,100,continue,manual,64.95,129.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_1.png?v=1783335793,2,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_2.png?v=1783335761,3,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_3.png?v=1783335767,4,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_4.png?v=1783335796,5,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_5.png?v=1783335775,6,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_6.png?v=1783335789,7,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_7.png?v=1783335786,8,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_8.png?v=1783335778,9,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_9.png?v=1783335783,10,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_10.png?v=1783335764,11,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_11.png?v=1770996681,12,,,,,,,,,,
women-s-blouse-with-collar-and-short-sleeves,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sBlousewithCollarandShortSleeves_12.png?v=1783335771,13,,,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,Women’s Denim Shorts with Distressed Surface and Fringe Hem,"<h3><strong>Women’s Distressed Denim Shorts with Fringe Hem and Ripped Accents.</strong></h3>
<p>These women’s denim shorts feature a mid-to-high rise waist, a button and zip fly, and a regular outline. The blended denim surface is styled with ripped accents and a fringe hem for a worn-in look. Designed in a short length, these shorts work well for warm weather and a range of seasonal outfits.</p>
<h3><strong>Features of our Women’s Denim Shorts:</strong></h3>
<ul>
<li>
<p><strong>Distressed surface:</strong> Ripped details appear across the front and back.</p>
</li>
<li>
<p><strong>Fringe hem:</strong> Edges finished with a frayed outline.</p>
</li>
<li>
<p><strong>Mid-to-high rise waist:</strong> Waistband sits above the hips.</p>
</li>
<li>
<p><strong>Button and zip fly:</strong> Secure front closure.</p>
</li>
<li>
<p><strong>Short length:</strong> Hem sits above the knee for a summer-ready style.</p>
</li>
</ul>
<table style=""width: 100%;"">
<thead>
<tr>
<th>Size</th>
<th>Waist (cm / in)</th>
<th>Hip (cm / in)</th>
<th>Length (cm / in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>66 / 26.0</td>
<td>88 / 34.6</td>
<td>31 / 12.2</td>
</tr>
<tr>
<td>M</td>
<td>70 / 27.6</td>
<td>92 / 36.2</td>
<td>32 / 12.6</td>
</tr>
<tr>
<td>L</td>
<td>76 / 29.9</td>
<td>98 / 38.6</td>
<td>33 / 13.0</td>
</tr>
<tr>
<td>XL</td>
<td>82 / 32.3</td>
<td>104 / 40.9</td>
<td>34 / 13.4</td>
</tr>
<tr>
<td>2XL</td>
<td>88 / 34.6</td>
<td>110 / 43.3</td>
<td>35 / 13.8</td>
</tr>
</tbody>
</table>",Emilia Melbourne,,women pants,"rank-tracker, bron-by-emilia-rose, women pants",FALSE,Colour,Blue,Size,S,,,shopify_NL_10087226245461_51283676954965,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women_5.png?v=1783333461,1,Women’s Denim Shorts with Distressed Surface and Fringe Hem,FALSE,Women’s Denim Shorts with Distressed Surface and Fringe Hem,"Women’s Distressed Denim Shorts with Fringe Hem and Ripped Accents.  
 These women’s denim shorts feature a mid-to-high rise waist, a button and zip fly, and a regular outline. The blended denim surface is styled with ripped accents and a fringe hem for a worn-in look. Designed in a short length, these shorts work we",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-distressed-denim-shorts-with-fringe-hem,255,281,26
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,Colour,Blue,Size,M,,,shopify_NL_10087226245461_51283676987733,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,Colour,Blue,Size,L,,,shopify_NL_10087226245461_51283677020501,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,Colour,Blue,Size,XL,,,zxnew_9ccf50963d,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,Colour,Blue,Size,2XL,,,shopify_NL_10087226245461_52021013119317,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women_1.png?v=1783333464,2,,,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women.png?v=1755373281,3,,,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women_2.png?v=1783333488,4,,,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women_3.png?v=1783333457,5,,,,,,,,,,
women-s-distressed-denim-shorts-with-fringe-hem,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Distressed-Denim-Shorts-with-Fringe-Hem-for-Women_4.png?v=1783333467,6,,,,,,,,,,
amity-chic-flight-print-blouse,Amity™ | Chic Flight Print Blouse,"<h3 data-start=""41"" data-end=""157""><strong data-start=""41"" data-end=""155"">Add a touch of playful sophistication to your wardrobe with a blouse that lifts your look and your confidence.</strong></h3>
<p data-start=""159"" data-end=""451"">Designed for women who want style that feels lively yet refined, this flight-inspired print brings personality without overpowering. Its flowing shape skims the body comfortably while the carefully considered pattern draws the eye upward, helping you feel composed and effortlessly stylish.</p>
<p data-start=""453"" data-end=""724""><strong data-start=""453"" data-end=""496"">Eye-catching print with grown-up appeal</strong><br data-start=""496"" data-end=""499"">The subtle flight motif adds interest without being loud, creating a look that’s distinctive yet sophisticated. It enhances your natural colouring and brings energy to your outfit, helping you feel polished and invigorated.</p>
<p data-start=""726"" data-end=""984""><strong data-start=""726"" data-end=""763"">Flattering, curve-conscious drape</strong><br data-start=""763"" data-end=""766"">The soft, fluid design skims the midsection and hips, offering gentle shaping that smooths and flatters. You’ll enjoy a balanced silhouette that feels secure and enhances your confidence, without feeling restrictive.</p>
<p data-start=""986"" data-end=""1249""><strong data-start=""986"" data-end=""1018"">Comfortable for all-day wear</strong><br data-start=""1018"" data-end=""1021"">The lightweight design moves with you, maintaining its shape without bunching or wrinkling. Ideal for busy days when you want effortless elegance paired with practical comfort, you’ll feel at ease from morning through evening.</p>
<p data-start=""1251"" data-end=""1512""><strong data-start=""1251"" data-end=""1293"">Thoughtful sleeve and neckline shaping</strong><br data-start=""1293"" data-end=""1296"">The cut provides subtle arm coverage while framing the collarbone for a refined, flattering finish. This ensures you look elegant and feel confident in any setting, with every detail designed to support your style.</p>
<p data-start=""1514"" data-end=""1600"" data-is-last-node="""" data-is-only-node=""""><strong data-start=""1514"" data-end=""1600"" data-is-last-node="""">Claim yours today—our most stylish printed blouses sell out fast in popular sizes.</strong></p>",SEABOURNE,,,"rank-tracker, bron-by-seabourne",FALSE,Colour,Black,Size,S,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/a89477abc06c02f8e756b55dfcdae2fd.jpg?v=1765263117,1,Amity™ | Chic Flight Print Blouse,FALSE,Amity™ | Chic Flight Print Blouse,"Add a touch of playful sophistication to your wardrobe with a blouse that lifts your look and your confidence.  
 Designed for women who want style that feels lively yet refined, this flight-inspired print brings personality without overpowering. Its flowing shape skims the body comfortably while the carefully consid",draft,By Seabourne,https://byseabourne.com/products/amity-chic-flight-print-blouse,259,347,88
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,M,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,L,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,3XL,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,4XL,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,Colour,Black,Size,5XL,,,,0,shopify,100,continue,manual,74.95,150.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
amity-chic-flight-print-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/d94db128e616f5130239683588a89139.jpg?v=1765263117,2,,,,,,,,,,
