Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Gold,Size,S,,,shopify_NL_10321328734549_52079162294613,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Silver,Size,S,,,shopify_NL_10321328734549_52079162687829,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,White,Size,S,,,zxnew_dca6b09d25,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10321328734549_52079162917205,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Gold,Size,M,,,shopify_NL_10321328734549_52079162327381,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Silver,Size,M,,,shopify_NL_10321328734549_52079162720597,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,White,Size,M,,,zxnew_b05a4f8b01,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10321328734549_52079162949973,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Gold,Size,L,,,shopify_NL_10321328734549_52079162360149,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Silver,Size,L,,,shopify_NL_10321328734549_52079162753365,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,White,Size,L,,,zxnew_6b6c1d27d7,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Black,Size,XL,,,shopify_NL_10321328734549_52079162982741,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Gold,Size,XL,,,shopify_NL_10321328734549_52079162392917,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Silver,Size,XL,,,shopify_NL_10321328734549_52079162786133,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,White,Size,XL,,,zxnew_333acc4cc0,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Gold,Size,2XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Silver,Size,2XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,White,Size,2XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Black,Size,3XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Gold,Size,3XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,Silver,Size,3XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,Colour,White,Size,3XL,,,,0,shopify,100,continue,manual,69.95,139.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_5.png?v=1783335536,2,,,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_6.png?v=1783335522,3,,,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_7.png?v=1783335519,4,,,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_8.png?v=1783335526,5,,,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_2.png?v=1783335539,6,,,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_3.png?v=1783335529,7,,,,,,,,,,
women-s-v-neck-top-with-sequin-decoration-and-versatile-fit,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sV-NeckTopwithSequinDecorationandVersatileFit_4.png?v=1783335533,8,,,,,,,,,,
rhea-shoulder-bag,Rhea™ | Shoulder Bag,"<h3><strong>Sophisticated design for effortless elegance.</strong></h3>
<p>The <strong>Rhea™ Shoulder Bag</strong> blends timeless style with practical functionality, crafted for women who appreciate refined aesthetics and everyday convenience.</p>
<p><strong>Elegant &amp; Sleek Design</strong><br>Featuring a structured silhouette, clean lines, and subtle metallic accents, Rhea™ adds a touch of sophistication to any outfit.</p>
<p><strong>Spacious &amp; Organized Interior</strong><br>Thoughtfully designed compartments keep your essentials — phone, wallet, keys, and cosmetics — neatly arranged and easily accessible.</p>
<p><strong>Comfortable Carry Options</strong><br>Soft handles and an adjustable shoulder strap provide versatile carrying options for hands-free or traditional wear.</p>
<p><strong>Durable Craftsmanship</strong><br>Made from premium materials with meticulous stitching, Rhea™ ensures lasting quality and style.</p>
<p><strong>Rhea™ — the perfect companion for modern women who value elegance and practicality.</strong></p>",SEABOURNE,,Handbags,"rank-tracker, bron-by-seabourne, Handbags",FALSE,Colour,Brown,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-brown-604867.webp?v=1761740478,1,Rhea™ | Shoulder Bag,FALSE,Rhea™ | Shoulder Bag,"Sophisticated design for effortless elegance.  
 The  Rhea™ Shoulder Bag  blends timeless style with practical functionality, crafted for women who appreciate refined aesthetics and everyday convenience. 
  Elegant &amp; Sleek Design  Featuring a structured silhouette, clean lines, and subtle metallic accents, Rhea™",draft,By Seabourne,https://byseabourne.com/products/rhea-shoulder-bag,202,269,67
rhea-shoulder-bag,,,,,,,,Colour,Black,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
rhea-shoulder-bag,,,,,,,,Colour,Red,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
rhea-shoulder-bag,,,,,,,,Colour,Grey,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
rhea-shoulder-bag,,,,,,,,Colour,Blue,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
rhea-shoulder-bag,,,,,,,,Colour,Purple,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
rhea-shoulder-bag,,,,,,,,Colour,Green,,,,,,0,shopify,100,continue,manual,79.95,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-black-872418.webp?v=1761740478,2,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-red-645630.webp?v=1761740478,3,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-gray-185815.webp?v=1761740479,4,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-blue-988352.webp?v=1761740479,5,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-purple-472188.webp?v=1761740479,6,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-green-786885.png?v=1761740479,7,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-367968.webp?v=1761740478,8,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-597401.webp?v=1761740478,9,,,,,,,,,,
rhea-shoulder-bag,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/vintage-womens-shoulder-bag-soft-leather-love-crossbody-vintage-womens-shoulder-bag-soft-leather-love-crossbody-blue-wolf-store-114456_37df3950-fc4f-4976-9408-3e932ca00f5e.png?v=1761740479,10,,,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,Calvina | Women's Black Ankle Strap Wedge Sandals,"<h3><strong>Black Ankle Strap Wedge Sandals</strong></h3>
<p>The Calvina ankle strap wedge sandals bring effortless height with their comfortable platform design and secure ankle straps. Perfect for warm days when you want to feel elegant yet comfortable.</p>
<h4><strong>Why the Calvina Black Wedge Sandals are perfect for you:</strong></h4>
<ul>
<li>
<strong>Ankle Strap Design:</strong> secure fit with adjustable strapping for comfort<br><br>
</li>
<li>
<strong>Platform Wedge Heel:</strong> stable lift with lightweight espadrille sole<br><br>
</li>
<li>
<strong>Open Toe Style:</strong> breathable design perfect for warm weather<br><br>
</li>
<li>
<strong>Black Colour:</strong> versatile shade that pairs with everything</li>
</ul>
<p><strong>Make the Calvina your go-to wedge sandals this season.</strong></p>",Seabourne,,Sandals,"rank-tracker, bron-by-seabourne, Sandals",FALSE,Colour,Black,Size,5.5,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-1.webp?v=1777149577,1,Calvina | Women's Black Ankle Strap Wedge Sandals,FALSE,Calvina | Women's Black Ankle Strap Wedge Sandals,"Black Ankle Strap Wedge Sandals  
 The Calvina ankle strap wedge sandals bring effortless height with their comfortable platform design and secure ankle straps. Perfect for warm days when you want to feel elegant yet comfortable. 
  Why the Calvina Black Wedge Sandals are perfect for you:  
 
 
 Ankle Strap Design:",draft,By Seabourne,https://byseabourne.com/products/calvina-womens-black-ankle-strap-wedge-sandals,260,292,32
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,6,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,6.5,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,7,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,7.5,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,8,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,8.5,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,9,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,9.5,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,10,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,Colour,Black,Size,10.5,,,,0,shopify,100,continue,manual,94.95,144.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-2.webp?v=1777149579,2,,,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-3.webp?v=1777149581,3,,,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-4.webp?v=1777149583,4,,,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-5.webp?v=1777149585,5,,,,,,,,,,
calvina-womens-black-ankle-strap-wedge-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/calvina-womens-black-ankle-strap-wedge-sandals-6.webp?v=1777149586,6,,,,,,,,,,
elise™-embroidered-long-sleeve-blouse,Elise™ | Embroidered Long-Sleeve Blouse,"<h3 data-start=""0"" data-end=""116""><strong data-start=""0"" data-end=""114"">Discover the blouse that makes you feel effortlessly refined—where delicate embroidery meets graceful comfort.</strong></h3>
<p data-start=""118"" data-end=""349"">The Elise™ blouse is designed for women who appreciate understated beauty and a flattering fit that moves with them. Every stitch and curve works together to highlight your natural elegance while offering the comfort you deserve.</p>
<p data-start=""351"" data-end=""541""><strong data-start=""351"" data-end=""376"">Flattering Silhouette</strong><br data-start=""376"" data-end=""379"">A gently shaped cut smooths your middle and defines your neckline, giving a beautifully balanced look that enhances confidence without ever feeling restrictive.</p>
<p data-start=""543"" data-end=""743""><strong data-start=""543"" data-end=""574"">Delicate Embroidered Detail</strong><br data-start=""574"" data-end=""577"">Intricate embroidery adds a touch of artistry and distinction, drawing the eye upward and giving your outfit an air of quiet sophistication that feels uniquely you.</p>
<p data-start=""745"" data-end=""936""><strong data-start=""745"" data-end=""772"">Comfort in Every Thread</strong><br data-start=""772"" data-end=""775"">Soft, breathable fabric ensures you feel as good as you look—from the first wear to the end of the day. No irritation, no stiffness—just pure comfort and ease.</p>
<p data-start=""938"" data-end=""1131""><strong data-start=""938"" data-end=""975"">Elegant Coverage for Every Moment</strong><br data-start=""975"" data-end=""978"">Full-length sleeves offer graceful coverage, providing confidence and refinement without bulk, so you can move freely while feeling perfectly composed.</p>
<p data-start=""1133"" data-end=""1215"" data-is-last-node="""" data-is-only-node=""""><strong data-start=""1133"" data-end=""1215"" data-is-last-node="""">Own your elegance—limited pieces available, secure yours before they sell out.</strong></p>",SEABOURNE,,,"rank-tracker, bron-by-seabourne",FALSE,Colour,White,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/6f822730-ef98-47bf-ac09-03de5875862a.jpg?v=1760564638,1,Elise™ | Embroidered Long-Sleeve Blouse,FALSE,Elise™ | Embroidered Long-Sleeve Blouse,"Discover the blouse that makes you feel effortlessly refined—where delicate embroidery meets graceful comfort.  
 The Elise™ blouse is designed for women who appreciate understated beauty and a flattering fit that moves with them. Every stitch and curve works together to highlight your natural elegance while offering",draft,By Seabourne,https://byseabourne.com/products/elise%E2%84%A2-embroidered-long-sleeve-blouse,248,274,26
elise™-embroidered-long-sleeve-blouse,,,,,,,,Colour,White,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,Colour,White,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,Colour,White,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,Colour,White,Size,2XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/0ee0c537-8c60-4f0e-bbac-6dc8f4716f44.jpg?v=1760564639,2,,,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/47bf58d4-6bad-433d-9018-e9a46f3a0a2b.jpg?v=1760564638,3,,,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/4d3e2ae8-c390-45dd-815c-a309841f8795.jpg?v=1760564638,4,,,,,,,,,,
elise™-embroidered-long-sleeve-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/3b6e3264-65c4-4713-a834-3418d911b1f1.jpg?v=1760564638,5,,,,,,,,,,
monroe™-soft-striped-blouse,Monroe™ | Soft Striped Blouse,"<article class=""text-token-text-primary w-full focus:outline-none [--shadow-height:45px] has-data-writing-block:pointer-events-none has-data-writing-block:-mt-(--shadow-height) has-data-writing-block:pt-(--shadow-height) [&amp;:has([data-writing-block])&gt;*]:pointer-events-auto [content-visibility:auto] supports-[content-visibility:auto]:[contain-intrinsic-size:auto_100lvh] scroll-mt-[calc(var(--header-height)+min(200px,max(70px,20svh)))]"" dir=""auto"" data-turn-id=""request-WEB:9c693306-c954-458f-badb-5eb45a9f4361-46"" data-testid=""conversation-turn-94"" data-scroll-anchor=""true"" data-turn=""assistant"" tabindex=""-1"">
<div class=""text-base my-auto mx-auto pb-10 [--thread-content-margin:--spacing(4)] thread-sm:[--thread-content-margin:--spacing(6)] thread-lg:[--thread-content-margin:--spacing(16)] px-(--thread-content-margin)"">
<div class=""[--thread-content-max-width:40rem] thread-lg:[--thread-content-max-width:48rem] mx-auto max-w-(--thread-content-max-width) flex-1 group/turn-messages focus-visible:outline-hidden relative flex w-full min-w-0 flex-col agent-turn"" tabindex=""-1"">
<div class=""flex max-w-full flex-col grow"">
<div data-message-author-role=""assistant"" data-message-id=""b4df1fc4-efa7-4e3d-9b67-be8bc5b7a5af"" dir=""auto"" class=""min-h-8 text-message relative flex w-full flex-col items-end gap-2 text-start break-words whitespace-normal [.text-message+&amp;]:mt-1"" data-message-model-slug=""gpt-5"">
<div class=""flex w-full flex-col gap-1 empty:hidden first:pt-[1px]"">
<div class=""markdown prose dark:prose-invert w-full break-words light markdown-new-styling"">
<h3 data-start=""0"" data-end=""100""><strong data-start=""0"" data-end=""98"">Enjoy timeless sophistication in a blouse that feels as soft as it looks effortlessly refined.</strong></h3>
<p data-start=""102"" data-end=""284"">The Monroe™ blouse combines the classic appeal of stripes with a beautifully gentle drape—crafted for women who value comfort, confidence, and understated elegance in every outfit.</p>
<p data-start=""286"" data-end=""447""><strong data-start=""286"" data-end=""312"">Classic Striped Design</strong><br data-start=""312"" data-end=""315"">The soft, balanced stripes create a naturally elongating effect, adding polish and poise while flattering your figure beautifully.</p>
<p data-start=""449"" data-end=""608""><strong data-start=""449"" data-end=""473"">Soft, Gentle Comfort</strong><br data-start=""473"" data-end=""476"">Made from lightweight, breathable fabric, it feels smooth and soothing against your skin—perfect for long days or relaxed moments.</p>
<p data-start=""610"" data-end=""768""><strong data-start=""610"" data-end=""637"">Flattering, Relaxed Fit</strong><br data-start=""637"" data-end=""640"">The gracefully draped silhouette smooths the midsection and moves freely with you, offering comfort without sacrificing style.</p>
<p data-start=""770"" data-end=""942""><strong data-start=""770"" data-end=""802"">Effortlessly Versatile Style</strong><br data-start=""802"" data-end=""805"">Equally suited to casual days or more polished occasions, it pairs perfectly with jeans, skirts, or trousers for an elegant, easy look.</p>
<p data-start=""944"" data-end=""1058"" data-is-last-node="""" data-is-only-node=""""><strong data-start=""944"" data-end=""1058"" data-is-last-node="""">Add a touch of softness and sophistication to your wardrobe—order now before this striped favourite sells out.</strong></p>
</div>
</div>
</div>
</div>
</div>
</div>
</article>",SEABOURNE,,,"rank-tracker, bron-by-seabourne",FALSE,Colour,Pink,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0952/6175/3687/files/98d03f8a9224c9ac5f96e55cb0c5440c_5d9b803b-cdda-49ff-a881-3d1c12bb7531-964570.webp?v=1760564631,1,Monroe™ | Soft Striped Blouse,FALSE,Monroe™ | Soft Striped Blouse,"Enjoy timeless sophistication in a blouse that feels as soft as it looks effortlessly refined.  
 The Monroe™ blouse combines the classic appeal of stripes with a beautifully gentle drape—crafted for women who value comfort, confidence, and understated elegance in every outfit. 
  Classic Striped Design",draft,By Seabourne,https://byseabourne.com/products/monroe%E2%84%A2-soft-striped-blouse,129,145,16
monroe™-soft-striped-blouse,,,,,,,,Colour,Pink,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Pink,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Pink,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Pink,Size,2XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Green,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Green,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Green,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Green,Size,XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Green,Size,2XL,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Blue,Size,S,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Blue,Size,M,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
monroe™-soft-striped-blouse,,,,,,,,Colour,Blue,Size,L,,,,0,shopify,100,continue,manual,69.95,140.00,TRUE,TRUE,,,,,FALSE,,,,,,,,
